	SubjectID1	SubjectID2	Group1	Group2	Distance
8	MN9Mar5	MN8Mar4	pre	pre	0.4751393457991716
9	MN9Mar5	MN10Mar7	pre	pre	0.5025653263333731
10	MN10Mar6	MN10Mar5	pre	pre	0.525508377793308
11	MN10Mar6	MN8Mar7	pre	pre	0.5430480508633474
12	MN10Mar6	MN8Mar4	pre	pre	0.5282526803824978
13	MN10Mar6	MN10Mar7	pre	pre	0.5195595479571139
14	MN10Mar6	MN9Mar5	pre	pre	0.3595206845415651
15	MN10Mar5	MN28Feb6	pre	post	0.20894199464775767
16	MN10Mar5	MN1Mar10	pre	post	0.7550582098965347
17	MN10Mar5	MN1Mar16	pre	post	0.707655070141647
18	MN10Mar5	MN1Mar7	pre	post	0.4475599570456986
19	MN10Mar5	MN3Mar2	pre	post	0.7723422026011216
20	MN10Mar5	MN1Mar2	pre	post	0.5077300697155129
21	MN8Mar7	MN28Feb6	pre	post	0.5905534627644161
22	MN8Mar7	MN1Mar10	pre	post	0.6901835785023949
23	MN8Mar7	MN1Mar16	pre	post	0.31358344554860484
24	MN8Mar7	MN1Mar7	pre	post	0.6721666354168442
25	MN8Mar7	MN3Mar2	pre	post	0.7410980619428299
26	MN8Mar7	MN1Mar2	pre	post	0.4896278998414782
27	MN8Mar4	MN28Feb6	pre	post	0.3946170760393407
28	MN8Mar4	MN1Mar10	pre	post	0.7650808802222715
29	MN8Mar4	MN1Mar16	pre	post	0.5275367753592309
30	MN8Mar4	MN1Mar7	pre	post	0.581775103550548
31	MN8Mar4	MN3Mar2	pre	post	0.7580922835665707
32	MN8Mar4	MN1Mar2	pre	post	0.48263930318577736
33	MN10Mar7	MN28Feb6	pre	post	0.32948676427974843
34	MN10Mar7	MN1Mar10	pre	post	0.7452571292208567
35	MN10Mar7	MN1Mar16	pre	post	0.656024681677945
36	MN10Mar7	MN1Mar7	pre	post	0.47839500911926636
37	MN10Mar7	MN3Mar2	pre	post	0.7701603968159272
38	MN10Mar7	MN1Mar2	pre	post	0.5243152027545298
39	MN9Mar5	MN28Feb6	pre	post	0.5043380435338436
40	MN9Mar5	MN1Mar10	pre	post	0.7799103414185147
41	MN9Mar5	MN1Mar16	pre	post	0.44849745171902433
42	MN9Mar5	MN1Mar7	pre	post	0.5861046244055431
43	MN9Mar5	MN3Mar2	pre	post	0.7558252509928921
44	MN9Mar5	MN1Mar2	pre	post	0.32739018528303815
45	MN10Mar6	MN28Feb6	pre	post	0.546525303833501
46	MN10Mar6	MN1Mar10	pre	post	0.8050522440213408
47	MN10Mar6	MN1Mar16	pre	post	0.5769512673223448
48	MN10Mar6	MN1Mar7	pre	post	0.6472292771063801
49	MN10Mar6	MN3Mar2	pre	post	0.7494161964988836
50	MN10Mar6	MN1Mar2	pre	post	0.21117493650604258
